"path","bytes","status","signer_subject","has_timestamp","sha256","package"
"site-packages\torch\lib\cudnn_engines_precompiled64_9.dll","188558368","Valid","NVIDIA Corporation","yes","C329D58CB49E3A1574D2BBDDE12C6A53F787C12F813EFA9DB7EFA8D16C4207FB","torch"
"site-packages\torch\lib\cudnn_engines_runtime_compiled64_9.dll","19942944","Valid","NVIDIA Corporation","yes","9D0CAFC368B1998811F49509B031A4D69C5972A91A3210D89AE183BA7A918719","torch"
"site-packages\torch\lib\cudnn_graph64_9.dll","2285600","Valid","NVIDIA Corporation","yes","BD641FD259E877928AE9469EFAE7A40666D0B4DB71EA1DF18A40479378B75DFE","torch"
"site-packages\torch\lib\cudnn_heuristic64_9.dll","53315104","Valid","NVIDIA Corporation","yes","C81C3CD1D76FADE865512CEB5318F793B1871097AA92AFEFCDDF5E4DD6CBD924","torch"
"site-packages\torch\lib\cudnn_ops64_9.dll","29970976","Valid","NVIDIA Corporation","yes","92C09220F486C3EB3A456106E069667253F153792B2E8E91CBA49DB110A74F5E","torch"
"site-packages\torch\lib\cudnn64_9.dll","266352","Valid","NVIDIA Corporation","yes","99A529A5C252FBC1EFCB2F51860498AED053BE878090F2094AC86638D4765021","torch"
"site-packages\torch\lib\cufft64_12.dll","284331040","Valid","NVIDIA Corporation","yes","611BA7E40DFAB64B9B5BD35F4AD3593E00A8E93785FBF53160D9398AACD5AC14","torch"
"site-packages\torch\lib\cufftw64_12.dll","201264","Valid","NVIDIA Corporation","yes","59E3B4CFB3E82481EBD773F3A58BF4F64966D1657CCC6B8F72B33C42FCDA6079","torch"
"site-packages\torch\lib\cupti64_2025.3.0.dll","2067488","Valid","NVIDIA Corporation","yes","2015295CE64F2B6F36EE8A0B9C91CB365DED4BD7173C63DA36F75CAAD1D464EE","torch"
"site-packages\torch\lib\curand64_10.dll","58863672","Valid","NVIDIA Corporation","yes","DA51792DC1B4768EA8207A21F5A2E05226263AE399B310CFD9BC7EFB481B5530","torch"
"site-packages\torch\lib\cusolver64_12.dll","126421024","Valid","NVIDIA Corporation","yes","BF27332AD47B6E86E3C3C8B24D7A3005D823FFD1EE1CADBE6642F6C1EA48FD8F","torch"
"site-packages\torch\lib\cusolverMg64_12.dll","95365152","Valid","NVIDIA Corporation","yes","A92DC614FDB5CF48272E26819092A5D012BB4B3D477F9E78BBAAF4290E343B14","torch"
"site-packages\torch\lib\cusparse64_12.dll","150326304","Valid","NVIDIA Corporation","yes","A155D5BFD5BFF68305557BE21486470B9949CF6A45A3ACDA80B27E1670E671E2","torch"
"site-packages\torch\lib\libiomp5md.dll","1614192","Valid","Intel Corporation","yes","D41A71C38F627A95748596820AB380135DCCCC4CEECD6FE7D4E247D015BF55A4","torch"
"site-packages\torch\lib\libiompstubs5md.dll","43888","Valid","Intel Corporation","yes","137DD44F652A926EB540861994C58EA24EBFBF6B45886AC964A68C5742549C47","torch"
"site-packages\torch\lib\nvJitLink_130_0.dll","88218656","Valid","NVIDIA Corporation","yes","B6C247DE22EE23EF60D0148BD3A3343164891CD9F2E9946BF23FC459D12C5222","torch"
"site-packages\torch\lib\nvperf_host.dll","27764256","Valid","NVIDIA Corporation","yes","8530CC52B673A0CEE8E84DED28C041B16622AE566D4B9D15FFBC275BC8695AFC","torch"
"site-packages\torch\lib\nvrtc64_130_0.alt.dll","91028512","Valid","NVIDIA Corporation","yes","F0E9688B032FEAC4F05FBF327493252DDA0AD77A527ECB543AF91E2B1B337D31","torch"
"site-packages\torch\lib\nvrtc64_130_0.dll","90961440","Valid","NVIDIA Corporation","yes","37D2195BCDC5DB37A838A8EB4F286F502EA94D82319BB7DE68751AD672F4AD6D","torch"
"site-packages\torch\lib\nvrtc-builtins64_130.dll","4471328","Valid","NVIDIA Corporation","yes","65813A86FBE8FE9AB6ADFF04275C7E9BE9D4CA67FCCDB868BB18A4F497155A6B","torch"
"site-packages\torch\lib\nvToolsExt64_1.dll","48128","NotSigned","","no","0FE54F1B80AD3E44DA2A3D9F0956E7C3903029D6319689CE1C4068F7A20932F3","torch"
"site-packages\torch\lib\shm.dll","15360","NotSigned","","no","68EA56F2C3DDA60519C83287EC362A404585671088C6DD5BAE75022906D36451","torch"
"site-packages\torch\lib\torch.dll","9728","NotSigned","","no","5C6EAF6A6F5D9C0DDB685B5DD534C693BF0F2C5447BCA01F514B2FF825AF69A2","torch"
"site-packages\torch\lib\torch_cpu.dll","265100288","NotSigned","","no","DB47CB6CD33A4274702BE87E70EEC889F6E1350E727F47E4A8CBA4559BF431B1","torch"
"site-packages\torch\lib\torch_cuda.dll","408946688","NotSigned","","no","375CEC23E30221E05EB917A770BA64D6AACC28330F91C3E27023D0A90A5CF569","torch"
"site-packages\torch\lib\torch_global_deps.dll","9728","NotSigned","","no","1040FE6705DC4384B0971336D1788EF9487E8221D500B58B7741E68D3E0A9EBF","torch"
"site-packages\torch\lib\torch_python.dll","19076096","NotSigned","","no","4CB522765CF9472678AB0B432FF393994810C09CCC4CEA7AC4017CB027C650F1","torch"
"site-packages\torch\lib\uv.dll","195072","NotSigned","","no","FA569E682FC5FB7A8EB94C6829AF9F30A569748DBBC6BCE39735D48BC960BCF8","torch"
"site-packages\torch\lib\zlibwapi.dll","89088","NotSigned","","no","1F047FAEC08D9A35C304FB4A7CF13853589359A8F7CBFDD48C5D5807712DCF05","torch"
"site-packages\torchaudio\lib\_torchaudio.pyd","616448","NotSigned","","no","622B8F64AEB0C655E5B69F0102EFCC51E391E8FC31ACADA6B722BC4E77790ED7","torchaudio"
"site-packages\torchaudio\lib\libctc_prefix_decoder.pyd","5587456","NotSigned","","no","035DA9F84DB83555934CD79B6B8AE30FAFF19554A06238F3C7F2F50EE55110BB","torchaudio"
"site-packages\torchaudio\lib\libtorchaudio.pyd","1996288","NotSigned","","no","BD46E5F7F573D05E6EDBD05129CE06F4FD72113FB65B21A7D2430535A01B5F71","torchaudio"
"site-packages\torchaudio\lib\pybind11_prefixctc.pyd","708608","NotSigned","","no","7ABE18F626DC74D0D96642E0DE4348D91A9CC86EB23979F2D2827B542EC2F751","torchaudio"
"site-packages\watchfiles\_rust_notify.cp312-win_amd64.pyd","636416","NotSigned","","no","51EA9B485458E0469A67250C64F9DDA9A86C9A670CE67182CFD36DC991D286D5","watchfiles"
"site-packages\websockets\speedups.cp312-win_amd64.pyd","11264","NotSigned","","no","1347A3C6C5ADAFC0CACFCD9D07381A37C78959E4F7CF21199A796E5585A5313A","websockets"
"site-packages\yaml\_yaml.cp312-win_amd64.pyd","253952","NotSigned","","no","4FD0E84F50261ED0886CFFCDD8008B055AF3352546E649C3D741B50EAE1F9B5F","yaml"
